ID HAYA;ID SERVICER;ID INMUEBLE BS
7040571;213810220074;213810220074
7040572;213810220075;213810220075
7040573;213810220077;213810220077
7040574;213810220078;213810220078
7040575;213810220079;213810220079
7040576;213810220080;213810220080
7040577;213810220081;213810220081
7040578;213810220084;213810220084
7040579;213810220085;213810220085
7040580;213810220086;213810220086
7040581;213810220087;213810220087
7040582;213810220088;213810220088
7040583;213810220089;213810220089
7040584;213810220095;213810220095
7040585;213810220099;213810220099
7040586;213810220100;213810220100
7040587;213810220104;213810220104
7040588;213810220105;213810220105
7040589;213810220106;213810220106
7040590;213810220107;213810220107
7040591;213810220108;213810220108
7040592;213810220109;213810220109
7040593;213810220110;213810220110
7040594;213810220111;213810220111
7040595;213810220112;213810220112
7040596;213810220116;213810220116
7040597;213810220117;213810220117
7040598;213810220118;213810220118
7040599;213810220119;213810220119
7040600;213810220120;213810220120
7040601;213810220121;213810220121
7040602;213810220122;213810220122
7040603;213810220123;213810220123
7040604;213810220124;213810220124
7040605;213810220126;213810220126
7040606;213810220127;213810220127
7040607;213810220128;213810220128
7040608;213810220129;213810220129
7040609;213810220130;213810220130
7040610;213810220131;213810220131
7040611;213810220132;213810220132
7040612;213810220133;213810220133
7040613;213810220134;213810220134
7040614;213810220135;213810220135
7040615;213810220136;213810220136
7040616;213810220137;213810220137
7040617;213810220138;213810220138
7040618;213810220139;213810220139
7040619;213810220140;213810220140
7040620;213810220141;213810220141
7040621;213810220142;213810220142
7040622;213810220144;213810220144
7040623;213810220147;213810220147
7040624;213810220148;213810220148
7040625;213810220149;213810220149
7040626;213810220150;213810220150
7040627;213810220151;213810220151
7040628;213810220152;213810220152
7040629;213810220153;213810220153
7040630;213810220154;213810220154
7040631;213810220155;213810220155
7040632;213810220156;213810220156
7040633;213810220157;213810220157
7040634;213810220158;213810220158
7040635;213810220159;213810220159
7040636;213810220160;213810220160
7040637;213810220161;213810220161
7040638;213810220163;213810220163
7040639;213810220165;213810220165
7040640;213810220168;213810220168
7040641;213810220171;213810220171
7040642;213810220175;213810220175
7040643;213810220176;213810220176
7040644;213810220177;213810220177
7040645;213810220178;213810220178
7040646;213810220179;213810220179
7040647;213810220180;213810220180
7040648;213810220181;213810220181
7040649;213810220182;213810220182
7040650;213810220183;213810220183
7040651;213810220184;213810220184
7040652;213810220185;213810220185
7040653;213810220186;213810220186
7040654;213810220187;213810220187
7040655;213810220188;213810220188
7040656;213810220192;213810220192
7040657;213810220193;213810220193
7040658;213810220194;213810220194
7040659;213810220195;213810220195
7040660;213810220200;213810220200
7040661;213810220201;213810220201
7040662;213810220202;213810220202
7040663;213810220203;213810220203
7040664;213810220204;213810220204
7040665;213810220206;213810220206
7040666;213810220207;213810220207
7040667;213810220208;213810220208
7040668;213810220210;213810220210
7040669;213810220211;213810220211
7040670;213810220212;213810220212
7040671;213810220214;213810220214
7040672;213810220215;213810220215
7040673;213810220216;213810220216
7040674;213810220218;213810220218
7040675;213810220220;213810220220
7040676;213810220221;213810220221
7040677;213810220222;213810220222
7040678;213810220223;213810220223
7040679;213810220224;213810220224
7040680;213810220225;213810220225
7040681;213810220227;213810220227
7040682;213810220228;213810220228
7040683;213810220231;213810220231
7040684;213810220232;213810220232
7040685;213810220233;213810220233
7040686;213810220235;213810220235
7040687;213810220236;213810220236
7040688;213810220237;213810220237
7040689;213810220238;213810220238
7040690;213810220239;213810220239
7040691;213810220241;213810220241
7040692;213810220247;213810220247
7040693;213810220248;213810220248
7040694;213810220249;213810220249
7040695;213810220251;213810220251
7040696;213810220252;213810220252
7040697;213810220253;213810220253
7040698;213810220254;213810220254
7040699;213810220255;213810220255
7040700;213810220259;213810220259
7040701;213810220264;213810220264
7040702;213810220265;213810220265
7040703;213810220266;213810220266
7040704;213810220273;213810220273
7040705;213810220274;213810220274
7040706;213810220275;213810220275
7040707;213810220278;213810220278
7040708;213810220279;213810220279
7040709;213810220284;213810220284
7040710;213810220285;213810220285
7040711;213810220286;213810220286
7040712;213810220287;213810220287
7040713;213810220288;213810220288
7040714;213810220289;213810220289
7040715;213810220291;213810220291
7040716;213810220292;213810220292
7040717;213810220300;213810220300
7040718;213810220302;213810220302
7040719;213810220303;213810220303
7040720;213810220304;213810220304
7040721;213810220305;213810220305
7040722;213810220306;213810220306
7040723;213810220307;213810220307
7040724;213810220308;213810220308
7040725;213810220311;213810220311
7040726;213810220312;213810220312
7040727;213810220313;213810220313
7040728;213810220316;213810220316
7040729;213810220318;213810220318
7040730;213810220319;213810220319
7040731;213810220321;213810220321
7040732;213810220326;213810220326
7040733;213810220327;213810220327
7040734;213810220328;213810220328
7040735;213810220329;213810220329
7040736;213810220330;213810220330
7040737;213810220331;213810220331
7040738;213810220332;213810220332
7040739;213810220334;213810220334
7040740;213810220335;213810220335
7040741;213810220336;213810220336
7040742;213810220338;213810220338
7040743;213810220339;213810220339
7040744;213810220340;213810220340
7040745;213810220343;213810220343
7040746;213810220344;213810220344
7040747;213810220345;213810220345
7040748;213810220346;213810220346
7040749;213810220347;213810220347
7040750;213810220348;213810220348
7040751;213810220349;213810220349
7040752;213810220350;213810220350
7040753;213810220351;213810220351
7040754;213810220352;213810220352
7040755;213810220357;213810220357
7040756;213810220358;213810220358
7040757;213810220359;213810220359
7040758;213810220360;213810220360
7040759;213810220361;213810220361
7040760;213810220362;213810220362
7040761;213810220364;213810220364
7040762;213810220365;213810220365
7040763;213810220366;213810220366
7040764;213810220368;213810220368
7040765;213810220369;213810220369
7040766;213810220372;213810220372
7040767;213810220373;213810220373
7040768;213810220375;213810220375
7040769;213810220377;213810220377
7040770;213810220378;213810220378
7040771;213810220379;213810220379
7040772;213810220383;213810220383
7040773;213810220385;213810220385
7040774;213810220386;213810220386
7040775;213810220388;213810220388
7040776;213810220389;213810220389
7040777;213810220394;213810220394
7040778;213810220396;213810220396
7040779;213810220397;213810220397
7040780;213810220398;213810220398
7040781;213810220399;213810220399
7040782;213810220400;213810220400
7040783;213810220404;213810220404
7040784;213810220406;213810220406
7040785;213810220408;213810220408
7040786;213810220409;213810220409
7040787;213810220412;213810220412
7040788;213810220413;213810220413
7040789;213810220415;213810220415
7040790;213810220416;213810220416
7040791;213810220418;213810220418
7040792;213810220419;213810220419
7040793;213810220420;213810220420
7040794;213810220424;213810220424
7040795;213810220426;213810220426
7040796;213810220427;213810220427
7040797;213810220428;213810220428
7040798;213810220430;213810220430
7040799;213810220431;213810220431
7040800;213810220432;213810220432
7040801;213810220434;213810220434
7040802;213810220435;213810220435
7040803;213810220436;213810220436
7040804;213810220437;213810220437
7040805;213810220441;213810220441
7040806;213810220447;213810220447
7040807;213810220449;213810220449
7040808;213810220450;213810220450
7040809;213810220451;213810220451
7040810;213810220452;213810220452
7040811;213810220453;213810220453
7040812;213811220475;213811220475
7040813;213812220476;213812220476
7040814;213812220477;213812220477
7040815;213812220478;213812220478
7040816;213817220486;213817220486
7040817;213818220487;213818220487
7040818;213820220494;213820220494
7040819;213821220495;213821220495
7040820;213823220497;213823220497
7040821;213823220498;213823220498
7040822;213826220515;213826220515
7040823;213827220517;213827220517
7040824;213828220519;213828220519
7040825;213828220520;213828220520
7040826;213829220526;213829220526
7040827;213829220527;213829220527
7040828;213829220528;213829220528
7040829;213829220529;213829220529
7040830;213830220521;213830220521
7040831;213831220540;213831220540
7040832;213836220489;213836220489
7040833;213840220505;213840220505
7040834;213842220547;213842220547
7040835;213842220548;213842220548
7040836;213842220549;213842220549
7040837;213843220550;213843220550
7040838;213848220555;213848220555
7040839;213850220564;213850220564
7040840;213851220565;213851220565
7040841;213851220566;213851220566
7040842;213854220576;213854220576
7040843;213856220578;213856220578
7040844;213857220579;213857220579
7040845;213858220580;213858220580
7040846;213860220586;213860220586
7040847;213863220602;213863220602
7040848;213863220604;213863220604
7040849;213865220597;213865220597
7040850;213866220596;213866220596
7040851;213869220633;213869220633
7040852;213869220634;213869220634
7040853;213869220635;213869220635
7040854;213869220636;213869220636
7040855;213870220637;213870220637
7040856;213873220640;213873220640
7040857;213875220661;213875220661
7040858;213879220672;213879220672
7040859;213880220674;213880220674
7040860;213880220675;213880220675
7040861;213880220676;213880220676
7040862;213880220677;213880220677
7040863;213881220679;213881220679
7040864;213882220680;213882220680
7040865;213884220690;213884220690
7040866;213887220678;213887220678
7040867;213889220739;213889220739
7040868;213891220741;213891220741
7040869;213896220752;213896220752
7040870;213897220753;213897220753
7040871;213902220760;213902220760
7040872;213908220779;213908220779
7040873;213910220771;213910220771
7040874;213910220773;213910220773
7040875;213914220817;213914220817
7040876;213916220802;213916220802
7040877;213920220906;213920220906
7040878;213921220908;213921220908
7040879;213922220844;213922220844
7040880;213923220837;213923220837
7040881;213924220843;213924220843
7040882;213928220846;213928220846
7040883;213929220836;213929220836
7040884;213931220918;213931220918
7040885;213933220924;213933220924
7040886;213934220925;213934220925
7040887;213941220942;213941220942
7040888;213942220936;213942220936
7040889;213943220937;213943220937
7040890;213945220940;213945220940
7040891;213947220944;213947220944
7040892;213948220946;213948220946
7040893;213951220977;213951220977
7040894;213952220979;213952220979
7040895;213953220981;213953220981
7040896;213961220988;213961220988
7040897;213963220990;213963220990
7040898;213964220991;213964220991
7040899;213968221029;213968221029
7040900;213968221030;213968221030
7040901;213970221034;213970221034
7040902;213970221035;213970221035
7040903;213970221036;213970221036
7040904;213972221043;213972221043
7040905;213972221044;213972221044
7040906;213974221048;213974221048
7040907;213977221052;213977221052
7040908;213980221065;213980221065
7040909;213983221095;213983221095
7040910;213986221104;213986221104
7040911;213987221134;213987221134
7040912;213987221135;213987221135
7040913;213988221107;213988221107
7040914;213989221136;213989221136
7040915;213990221165;213990221165
7040916;213991221169;213991221169
7040917;213999221241;213999221241
7040918;214000221155;214000221155
7040919;214002221148;214002221148
7040920;214004221151;214004221151
7040921;214004221153;214004221153
7040922;214004221154;214004221154
7040923;214007221159;214007221159
7040924;214008222139;214008222139
7040925;214009222140;214009222140
7040926;214016221207;214016221207
7040927;214018221211;214018221211
7040928;214019221213;214019221213
7040929;214020221215;214020221215
7040930;214021221243;214021221243
7040931;214022221245;214022221245
7040932;214022221247;214022221247
7040933;214024221248;214024221248
7040934;214025221249;214025221249
7040935;214025221250;214025221250
7040936;214029221252;214029221252
7040937;214029221253;214029221253
7040938;214029221254;214029221254
7040939;214030221225;214030221225
7040940;214031221256;214031221256
7040941;214032221261;214032221261
7040942;214032221262;214032221262
7040943;214032221264;214032221264
7040944;214033221226;214033221226
7040945;214034221229;214034221229
7040946;214035221278;214035221278
7040947;214036221279;214036221279
7040948;214041221289;214041221289
7040949;214041221290;214041221290
7040950;214043221294;214043221294
7040951;214044221295;214044221295
7040952;214045221296;214045221296
7040953;214046221297;214046221297
7040954;214047221312;214047221312
7040955;214047221313;214047221313
7040956;214048221317;214048221317
7040957;214049221321;214049221321
7040958;214050221322;214050221322
7040959;214051221324;214051221324
7040960;214052221331;214052221331
7040961;214052221332;214052221332
7040962;214062221342;214062221342
7040963;214063221343;214063221343
7040964;214064221344;214064221344
7040965;214066221330;214066221330
7040966;214067221334;214067221334
7040967;214070221379;214070221379
7040968;214070221380;214070221380
7040969;214073221383;214073221383
7040970;214074221401;214074221401
7040971;214075221409;214075221409
